fecha,Pref
28/05/2025 10:56:06,1.901256204
28/05/2025 10:56:07,1.901286125
28/05/2025 10:56:08,1.901249528
28/05/2025 10:56:09,1.901249528
28/05/2025 10:56:10,1.901222825
28/05/2025 10:56:12,1.901214361
28/05/2025 10:56:13,1.90120101
28/05/2025 10:56:14,1.901176095
28/05/2025 10:56:15,1.901151061
28/05/2025 10:56:16,1.901129484
28/05/2025 10:56:17,1.901144385
28/05/2025 10:56:18,1.901122808
28/05/2025 10:56:19,1.901096106
28/05/2025 10:56:20,1.901079535
28/05/2025 10:56:21,1.901049376
28/05/2025 10:56:22,1.901062727
28/05/2025 10:56:24,1.9010427
28/05/2025 10:56:25,1.901011109
28/05/2025 10:56:26,1.901002884
28/05/2025 10:56:27,1.900997758
28/05/2025 10:56:28,1.900954485
28/05/2025 10:56:29,1.900949478
28/05/2025 10:56:30,1.900942802
28/05/2025 10:56:31,1.900929451
28/05/2025 10:56:32,1.900936127
28/05/2025 10:56:34,1.900921106
28/05/2025 10:56:35,1.900904417
28/05/2025 10:56:36,1.900886178
28/05/2025 10:56:37,1.90086782
28/05/2025 10:56:38,1.900881171
28/05/2025 10:56:39,1.900859475
28/05/2025 10:56:40,1.900857687
28/05/2025 10:56:41,1.900826097
28/05/2025 10:56:42,1.900806069
28/05/2025 10:56:43,1.900799513
28/05/2025 10:56:44,1.900769472
28/05/2025 10:56:46,1.900766134
28/05/2025 10:56:47,1.900747895
28/05/2025 10:56:48,1.900746107
28/05/2025 10:56:49,1.900737762
28/05/2025 10:56:50,1.900732756
28/05/2025 10:56:51,1.90072608
28/05/2025 10:56:52,1.900724411
28/05/2025 10:56:53,1.900699377
28/05/2025 10:56:54,1.900684595
28/05/2025 10:56:56,1.900682807
28/05/2025 10:56:57,1.900659561
28/05/2025 10:56:58,1.900624514
28/05/2025 10:56:59,1.900621176
28/05/2025 10:57:00,1.900627732
28/05/2025 10:57:01,1.90058291
28/05/2025 10:57:02,1.900606155
28/05/2025 10:57:03,1.900587797
28/05/2025 10:57:04,1.900571108
28/05/2025 10:57:05,1.900534391
28/05/2025 10:57:06,1.900516152
28/05/2025 10:57:08,1.900494337
28/05/2025 10:57:09,1.900532722
28/05/2025 10:57:10,1.900487661
28/05/2025 10:57:11,1.900462747
28/05/2025 10:57:12,1.900447845
28/05/2025 10:57:13,1.900444388
28/05/2025 10:57:14,1.900459528
28/05/2025 10:57:15,1.900431037
28/05/2025 10:57:16,1.900451064
28/05/2025 10:57:17,1.900426149
28/05/2025 10:57:18,1.900382757
28/05/2025 10:57:19,1.900382757
28/05/2025 10:57:21,1.900359511
28/05/2025 10:57:22,1.900366187
28/05/2025 10:57:23,1.900336027
28/05/2025 10:57:24,1.900309563
28/05/2025 10:57:25,1.900321245
28/05/2025 10:57:26,1.900317788
28/05/2025 10:57:27,1.900332808
28/05/2025 10:57:28,1.900309563
28/05/2025 10:57:29,1.900319457
28/05/2025 10:57:30,1.900269508
28/05/2025 10:57:31,1.900271177
28/05/2025 10:57:33,1.900242805
28/05/2025 10:57:34,1.900217772
28/05/2025 10:57:35,1.900224447
28/05/2025 10:57:36,1.900196075
28/05/2025 10:57:37,1.900192857
28/05/2025 10:57:38,1.900179505
28/05/2025 10:57:39,1.900182724
28/05/2025 10:57:40,1.900169373
28/05/2025 10:57:41,1.900149584
28/05/2025 10:57:43,1.900147796
28/05/2025 10:57:44,1.900132775
28/05/2025 10:57:45,1.900102854
28/05/2025 10:57:46,1.900117874
28/05/2025 10:57:47,1.90012455
28/05/2025 10:57:48,1.900086164
28/05/2025 10:57:49,1.900131226
28/05/2025 10:57:50,1.900111198
28/05/2025 10:57:51,1.900069475
28/05/2025 10:57:52,1.900062799
28/05/2025 10:57:54,1.90007782
28/05/2025 10:57:55,1.900067687
28/05/2025 10:57:56,1.900066137
28/05/2025 10:57:57,1.900062799
28/05/2025 10:57:58,1.900057793
28/05/2025 10:57:59,1.900026083
28/05/2025 10:58:00,1.900032759
28/05/2025 10:58:01,1.90004611
28/05/2025 10:58:02,1.900021195
28/05/2025 10:58:03,1.900001168
28/05/2025 10:58:04,1.89999938
28/05/2025 10:58:05,1.900011063
28/05/2025 10:58:07,1.900036097
28/05/2025 10:58:08,1.900021195
28/05/2025 10:58:09,1.899996161
28/05/2025 10:58:10,1.899991274
28/05/2025 10:58:11,1.899992704
28/05/2025 10:58:12,1.899986029
28/05/2025 10:58:13,1.899989486
28/05/2025 10:58:14,1.899972677
28/05/2025 10:58:15,1.899974465
28/05/2025 10:58:16,1.899976134
28/05/2025 10:58:17,1.899954438
28/05/2025 10:58:19,1.89995122
28/05/2025 10:58:20,1.899956107
28/05/2025 10:58:21,1.899941087
28/05/2025 10:58:22,1.899931192
28/05/2025 10:58:23,1.899921179
28/05/2025 10:58:24,1.899899483
28/05/2025 10:58:25,1.89988935
28/05/2025 10:58:26,1.899922729
28/05/2025 10:58:27,1.89990449
28/05/2025 10:58:28,1.899886131
28/05/2025 10:58:29,1.899849534
28/05/2025 10:58:31,1.899847746
28/05/2025 10:58:32,1.899834394
28/05/2025 10:58:33,1.899849534
28/05/2025 10:58:34,1.899797797
28/05/2025 10:58:35,1.899784446
28/05/2025 10:58:36,1.899776101
28/05/2025 10:58:37,1.89979434
28/05/2025 10:58:38,1.899764419
28/05/2025 10:58:39,1.899744391
28/05/2025 10:58:40,1.899727821
28/05/2025 10:58:42,1.899739504
28/05/2025 10:58:43,1.899707794
28/05/2025 10:58:44,1.899687767
28/05/2025 10:58:45,1.899691224
28/05/2025 10:58:46,1.899677873
28/05/2025 10:58:47,1.899672866
28/05/2025 10:58:48,1.899656057
28/05/2025 10:58:49,1.899647713
28/05/2025 10:58:50,1.899646163
28/05/2025 10:58:52,1.8996346
28/05/2025 10:58:53,1.899626136
28/05/2025 10:58:54,1.899611115
28/05/2025 10:58:55,1.89957273
28/05/2025 10:58:56,1.899551153
28/05/2025 10:58:57,1.899557829
28/05/2025 10:58:58,1.899534464
28/05/2025 10:58:59,1.89950943
28/05/2025 10:59:00,1.899504423
28/05/2025 10:59:01,1.899507761
28/05/2025 10:59:02,1.899496078
28/05/2025 10:59:03,1.899449587
28/05/2025 10:59:05,1.899441123
28/05/2025 10:59:06,1.899447799
28/05/2025 10:59:07,1.899442911
28/05/2025 10:59:08,1.899416208
28/05/2025 10:59:09,1.899417877
28/05/2025 10:59:10,1.899409533
28/05/2025 10:59:11,1.899409533
28/05/2025 10:59:12,1.899384499
28/05/2025 10:59:13,1.899392843
28/05/2025 10:59:14,1.899394393
28/05/2025 10:59:15,1.899376154
28/05/2025 10:59:17,1.899339437
28/05/2025 10:59:18,1.899331093
28/05/2025 10:59:19,1.899307847
28/05/2025 10:59:20,1.899316192
28/05/2025 10:59:21,1.899306059
28/05/2025 10:59:22,1.899322867
28/05/2025 10:59:23,1.899281144
28/05/2025 10:59:24,1.899267793
28/05/2025 10:59:25,1.89927268
28/05/2025 10:59:26,1.899257898
28/05/2025 10:59:28,1.899251223
28/05/2025 10:59:29,1.899257898
28/05/2025 10:59:30,1.899244547
28/05/2025 10:59:31,1.899221182
28/05/2025 10:59:32,1.899221182
28/05/2025 10:59:33,1.899214506
28/05/2025 10:59:34,1.899191141
28/05/2025 10:59:35,1.899204493
28/05/2025 10:59:36,1.899182916
28/05/2025 10:59:37,1.899179459
28/05/2025 10:59:38,1.899154425
28/05/2025 10:59:40,1.89914453
28/05/2025 10:59:41,1.899131179
28/05/2025 10:59:42,1.899141073
28/05/2025 10:59:43,1.899116158
28/05/2025 10:59:44,1.899086237
28/05/2025 10:59:45,1.899047852
28/05/2025 10:59:46,1.899044394
28/05/2025 10:59:47,1.899061203
28/05/2025 10:59:48,1.899022818
28/05/2025 10:59:49,1.899006128
28/05/2025 10:59:51,1.89900279
28/05/2025 10:59:52,1.898976088
28/05/2025 10:59:53,1.898959517
28/05/2025 10:59:54,1.898966193
28/05/2025 10:59:55,1.89895606
28/05/2025 10:59:56,1.898921251
28/05/2025 10:59:57,1.89892447
28/05/2025 10:59:58,1.898932815
28/05/2025 10:59:59,1.898937821
28/05/2025 11:00:01,1.898927927
28/05/2025 11:00:02,1.898912787
28/05/2025 11:00:03,1.898904443
28/05/2025 11:00:04,1.898897767
28/05/2025 11:00:05,1.89889276
28/05/2025 11:00:06,1.898886085
28/05/2025 11:00:07,1.89887619
28/05/2025 11:00:08,1.898882866
28/05/2025 11:00:09,1.898874521
28/05/2025 11:00:10,1.898859382
28/05/2025 11:00:12,1.898849487
28/05/2025 11:00:13,1.898817778
28/05/2025 11:00:14,1.898842812
28/05/2025 11:00:15,1.898832917
28/05/2025 11:00:16,1.89879775
28/05/2025 11:00:17,1.898791075
28/05/2025 11:00:18,1.898786187
28/05/2025 11:00:19,1.898764372
28/05/2025 11:00:20,1.898762941
28/05/2025 11:00:22,1.898761153
28/05/2025 11:00:23,1.898727775
28/05/2025 11:00:24,1.898724556
28/05/2025 11:00:25,1.898699403
28/05/2025 11:00:26,1.898701072
28/05/2025 11:00:27,1.898691177
28/05/2025 11:00:28,1.898679495
28/05/2025 11:00:29,1.898677826
28/05/2025 11:00:30,1.898661017
28/05/2025 11:00:31,1.898652792
28/05/2025 11:00:32,1.898641229
28/05/2025 11:00:34,1.898634553
28/05/2025 11:00:35,1.898626089
28/05/2025 11:00:36,1.898626089
28/05/2025 11:00:37,1.898629427
28/05/2025 11:00:38,1.898604393
28/05/2025 11:00:39,1.89859271
28/05/2025 11:00:40,1.898584604
28/05/2025 11:00:41,1.898589492
28/05/2025 11:00:42,1.898589492
28/05/2025 11:00:43,1.89859271
28/05/2025 11:00:45,1.898556113
28/05/2025 11:00:46,1.898566008
28/05/2025 11:00:47,1.898542762
28/05/2025 11:00:48,1.898554444
28/05/2025 11:00:49,1.898581147
28/05/2025 11:00:50,1.898587823
28/05/2025 11:00:51,1.89854455
28/05/2025 11:00:52,1.898542762
28/05/2025 11:00:53,1.898524523
28/05/2025 11:00:54,1.898542762
28/05/2025 11:00:55,1.898527741
28/05/2025 11:00:57,1.898557901
28/05/2025 11:00:58,1.898547769
28/05/2025 11:00:59,1.89854455
28/05/2025 11:01:00,1.898539543
28/05/2025 11:01:01,1.898542762
28/05/2025 11:01:02,1.898534417
28/05/2025 11:01:03,1.898536086
28/05/2025 11:01:04,1.898519516
28/05/2025 11:01:05,1.898522735
28/05/2025 11:01:06,1.898534417
28/05/2025 11:01:08,1.898536086
28/05/2025 11:01:09,1.898496032
28/05/2025 11:01:10,1.898539543
28/05/2025 11:01:11,1.898502707
28/05/2025 11:01:12,1.898507833
28/05/2025 11:01:13,1.898511171
28/05/2025 11:01:14,1.898516059
28/05/2025 11:01:15,1.898506165
28/05/2025 11:01:16,1.898522735
28/05/2025 11:01:17,1.898484468
28/05/2025 11:01:19,1.898486137
28/05/2025 11:01:20,1.898521066
28/05/2025 11:01:21,1.898527741
28/05/2025 11:01:22,1.898504496
28/05/2025 11:01:23,1.898516059
28/05/2025 11:01:24,1.89849782
28/05/2025 11:01:25,1.89851284
28/05/2025 11:01:26,1.898522735
28/05/2025 11:01:27,1.898536086
28/05/2025 11:01:28,1.898526192
28/05/2025 11:01:29,1.898507833
28/05/2025 11:01:31,1.898509383
28/05/2025 11:01:32,1.898517847
28/05/2025 11:01:33,1.898522735
28/05/2025 11:01:34,1.898527741
28/05/2025 11:01:35,1.898501158
28/05/2025 11:01:36,1.898502707
28/05/2025 11:01:37,1.898499489
28/05/2025 11:01:39,1.898502707
28/05/2025 11:01:40,1.898487806
28/05/2025 11:01:41,1.898464441
28/05/2025 11:01:42,1.898469567
28/05/2025 11:01:43,1.898462892
28/05/2025 11:01:44,1.89844954
28/05/2025 11:01:45,1.898427725
28/05/2025 11:01:46,1.89841938
28/05/2025 11:01:47,1.898407698
28/05/2025 11:01:48,1.898397803
28/05/2025 11:01:50,1.898394346
28/05/2025 11:01:51,1.898387671
28/05/2025 11:01:52,1.898357749
28/05/2025 11:01:53,1.898374557
28/05/2025 11:01:54,1.898337722
28/05/2025 11:01:55,1.898337722
28/05/2025 11:01:56,1.898326159
28/05/2025 11:01:57,1.898334503
28/05/2025 11:01:58,1.898286104
28/05/2025 11:01:59,1.89829278
28/05/2025 11:02:00,1.898272872
28/05/2025 11:02:02,1.8982445
28/05/2025 11:02:03,1.898282766
28/05/2025 11:02:04,1.898246169
28/05/2025 11:02:05,1.898281097
28/05/2025 11:02:06,1.898249388
28/05/2025 11:02:07,1.898237824
28/05/2025 11:02:08,1.898219466
28/05/2025 11:02:09,1.89821279
28/05/2025 11:02:10,1.898192763
28/05/2025 11:02:11,1.898211122
28/05/2025 11:02:12,1.898179412
28/05/2025 11:02:14,1.898199439
28/05/2025 11:02:15,1.898199439
28/05/2025 11:02:16,1.8981812
28/05/2025 11:02:17,1.8981812
28/05/2025 11:02:18,1.898139358
28/05/2025 11:02:19,1.898151159
28/05/2025 11:02:20,1.898156166
28/05/2025 11:02:21,1.898156166
28/05/2025 11:02:22,1.898144484
28/05/2025 11:02:23,1.898112893
28/05/2025 11:02:24,1.898106217
28/05/2025 11:02:26,1.898094535
28/05/2025 11:02:27,1.898112893
28/05/2025 11:02:28,1.898106217
28/05/2025 11:02:29,1.89810276
28/05/2025 11:02:30,1.898096085
28/05/2025 11:02:31,1.898074508
28/05/2025 11:02:32,1.898092866
28/05/2025 11:02:33,1.898069382
28/05/2025 11:02:34,1.898049593
28/05/2025 11:02:35,1.898041129
28/05/2025 11:02:36,1.898041129
28/05/2025 11:02:38,1.898057699
28/05/2025 11:02:39,1.89802289
28/05/2025 11:02:40,1.898030996
28/05/2025 11:02:41,1.898051023
28/05/2025 11:02:42,1.898024559
28/05/2025 11:02:43,1.898032784
28/05/2025 11:02:44,1.898051023
28/05/2025 11:02:45,1.898051023
28/05/2025 11:02:46,1.898047805
28/05/2025 11:02:48,1.898056269
28/05/2025 11:02:49,1.898041129
28/05/2025 11:02:50,1.898037672
28/05/2025 11:02:51,1.898054481
28/05/2025 11:02:52,1.898052812
28/05/2025 11:02:53,1.898029566
28/05/2025 11:02:54,1.898024559
28/05/2025 11:02:55,1.89802289
28/05/2025 11:02:56,1.898032784
28/05/2025 11:02:57,1.898016214
28/05/2025 11:02:59,1.898021102
28/05/2025 11:03:00,1.898021102
28/05/2025 11:03:01,1.897999406
28/05/2025 11:03:02,1.897974372
28/05/2025 11:03:03,1.897967696
28/05/2025 11:03:04,1.897969484
28/05/2025 11:03:05,1.897986174
28/05/2025 11:03:06,1.897966146
28/05/2025 11:03:07,1.89796102
28/05/2025 11:03:08,1.89796102
28/05/2025 11:03:09,1.897962809
28/05/2025 11:03:11,1.897942781
28/05/2025 11:03:12,1.897957802
28/05/2025 11:03:13,1.89792788
28/05/2025 11:03:14,1.897937775
28/05/2025 11:03:15,1.897926092
28/05/2025 11:03:16,1.897922754
28/05/2025 11:03:17,1.897877932
28/05/2025 11:03:18,1.897901177
28/05/2025 11:03:19,1.89788115
28/05/2025 11:03:20,1.897877932
28/05/2025 11:03:21,1.897909522
28/05/2025 11:03:23,1.897871256
28/05/2025 11:03:24,1.897852659
28/05/2025 11:03:25,1.897837877
28/05/2025 11:03:26,1.897849441
28/05/2025 11:03:27,1.897847772
28/05/2025 11:03:28,1.897822738
28/05/2025 11:03:29,1.897819519
28/05/2025 11:03:30,1.897814512
28/05/2025 11:03:31,1.89778614
28/05/2025 11:03:32,1.897761106
28/05/2025 11:03:34,1.897791147
28/05/2025 11:03:35,1.897772789
28/05/2025 11:03:36,1.897774458
28/05/2025 11:03:37,1.897766113
28/05/2025 11:03:38,1.897764444
28/05/2025 11:03:39,1.897776246
28/05/2025 11:03:40,1.897746086
28/05/2025 11:03:41,1.897752762
28/05/2025 11:03:42,1.897731185
28/05/2025 11:03:43,1.897724509
28/05/2025 11:03:45,1.89772284
28/05/2025 11:03:46,1.89773941
28/05/2025 11:03:47,1.897749543
28/05/2025 11:03:48,1.897759438
28/05/2025 11:03:49,1.897729516
28/05/2025 11:03:50,1.897736192
28/05/2025 11:03:51,1.897726059
28/05/2025 11:03:52,1.897747755
28/05/2025 11:03:53,1.897767782
28/05/2025 11:03:54,1.897752762
28/05/2025 11:03:56,1.897766113
28/05/2025 11:03:57,1.897754431
28/05/2025 11:03:58,1.897732735
28/05/2025 11:03:59,1.897727728
28/05/2025 11:04:00,1.897736192
28/05/2025 11:04:01,1.897712708
28/05/2025 11:04:02,1.897719383
28/05/2025 11:04:03,1.897714376
28/05/2025 11:04:04,1.897704482
28/05/2025 11:04:05,1.897731185
28/05/2025 11:04:06,1.897737861
28/05/2025 11:04:08,1.897704482
28/05/2025 11:04:09,1.897721052
28/05/2025 11:04:10,1.89770627
28/05/2025 11:04:11,1.897702813
28/05/2025 11:04:12,1.897717834
28/05/2025 11:04:13,1.897701025
28/05/2025 11:04:14,1.897702813
28/05/2025 11:04:15,1.897692919
28/05/2025 11:04:16,1.898157835
28/05/2025 11:04:17,1.898192763
28/05/2025 11:04:19,1.898167849
28/05/2025 11:04:20,1.898159385
28/05/2025 11:04:21,1.898174524
28/05/2025 11:04:22,1.898191094
28/05/2025 11:04:23,1.898172736
28/05/2025 11:04:24,1.898167849
28/05/2025 11:04:25,1.898171067
28/05/2025 11:04:26,1.898189545
28/05/2025 11:04:27,1.898214579
28/05/2025 11:04:28,1.898194551
28/05/2025 11:04:30,1.898169518
28/05/2025 11:04:31,1.898169518
28/05/2025 11:04:32,1.898169518
28/05/2025 11:04:33,1.202836037
28/05/2025 11:04:34,1.060366035
28/05/2025 11:04:35,0.92660439
28/05/2025 11:04:36,0.812147737
28/05/2025 11:04:37,0.710866034
28/05/2025 11:04:38,0.624711037
28/05/2025 11:04:40,0.547254384
28/05/2025 11:04:41,0.48079434
28/05/2025 11:04:42,0.424458504
28/05/2025 11:04:43,0.371706069
28/05/2025 11:04:44,0.326808542
28/05/2025 11:04:45,0.287962735
28/05/2025 11:04:46,0.25123021
28/05/2025 11:04:47,0.220760196
28/05/2025 11:04:48,0.193380207
28/05/2025 11:04:49,0.11687436
28/05/2025 11:04:50,0.005202705
28/05/2025 11:04:52,0.004474372
28/05/2025 11:04:53,0.003469372
28/05/2025 11:04:54,0.003233534
28/05/2025 11:04:55,0.0032552
28/05/2025 11:04:56,0.003280204
28/05/2025 11:04:57,0.003281868
28/05/2025 11:04:58,0.003283537
28/05/2025 11:04:59,0.00329687
28/05/2025 11:05:00,0.003289372
28/05/2025 11:05:01,0.003305203
28/05/2025 11:05:02,0.003303534
28/05/2025 11:05:04,0.003306037
28/05/2025 11:05:05,0.003304368
28/05/2025 11:05:06,0.003289372
28/05/2025 11:05:07,0.003304368
28/05/2025 11:05:08,0.003299367
28/05/2025 11:05:09,0.003291035
28/05/2025 11:05:10,0.003295201
28/05/2025 11:05:11,0.003295201
28/05/2025 11:05:12,0.003387701
28/05/2025 11:05:14,0.003407705
28/05/2025 11:05:15,0.003413534
28/05/2025 11:05:16,0.003428537
28/05/2025 11:05:17,0.003405201
28/05/2025 11:05:18,0.003407705
28/05/2025 11:05:19,0.003417701
28/05/2025 11:05:20,0.003400201
28/05/2025 11:05:21,0.003429371
28/05/2025 11:05:22,0.003421867
28/05/2025 11:05:23,0.003423536
28/05/2025 11:05:24,0.003431869
28/05/2025 11:05:26,0.003427702
28/05/2025 11:05:27,0.086420201
28/05/2025 11:05:28,0.086442702
28/05/2025 11:05:29,0.086687699
28/05/2025 11:05:30,0.087079369
28/05/2025 11:05:31,0.087590203
28/05/2025 11:05:32,0.088183537
28/05/2025 11:05:33,0.088868536
28/05/2025 11:05:34,0.089727707
28/05/2025 11:05:36,0.090590201
28/05/2025 11:05:37,0.091501042
28/05/2025 11:05:38,0.092493534
28/05/2025 11:05:39,0.093576036
28/05/2025 11:05:40,0.094626866
28/05/2025 11:05:41,0.095776036
28/05/2025 11:05:42,0.097001031
28/05/2025 11:05:43,0.098244369
28/05/2025 11:05:44,0.099457704
28/05/2025 11:05:45,0.10071604
28/05/2025 11:05:46,0.10200353
28/05/2025 11:05:47,0.103241041
28/05/2025 11:05:49,0.104643539
28/05/2025 11:05:50,0.105948545
28/05/2025 11:05:51,0.107241869
28/05/2025 11:05:52,0.108569361
28/05/2025 11:05:53,0.109931871
28/05/2025 11:05:54,0.111226872
28/05/2025 11:05:55,0.112637714
28/05/2025 11:05:56,0.113981865
28/05/2025 11:05:57,0.115303539
28/05/2025 11:05:58,0.116654374
28/05/2025 11:06:00,0.118028544
28/05/2025 11:06:01,0.119311884
28/05/2025 11:06:02,0.12064521
28/05/2025 11:06:03,0.12203519
28/05/2025 11:06:04,0.123277709
28/05/2025 11:06:05,0.124652699
28/05/2025 11:06:06,0.125891879
28/05/2025 11:06:07,0.127252698
28/05/2025 11:06:08,0.128508538
28/05/2025 11:06:09,0.129773542
28/05/2025 11:06:10,0.131085202
28/05/2025 11:06:12,0.132398531
28/05/2025 11:06:13,0.133661866
28/05/2025 11:06:14,0.134928539
28/05/2025 11:06:15,0.136122704
28/05/2025 11:06:16,0.137484357
28/05/2025 11:06:17,0.138668537
28/05/2025 11:06:18,0.140000194
28/05/2025 11:06:19,0.141271874
28/05/2025 11:06:20,0.142453521
28/05/2025 11:06:21,0.14368853
28/05/2025 11:06:22,0.144806027
28/05/2025 11:06:24,0.145989373
28/05/2025 11:06:25,0.147216037
28/05/2025 11:06:26,0.148425192
28/05/2025 11:06:27,0.149586871
28/05/2025 11:06:28,0.150693536
28/05/2025 11:06:29,0.151821047
28/05/2025 11:06:30,0.153170198
28/05/2025 11:06:31,0.154268533
28/05/2025 11:06:32,0.155296043
28/05/2025 11:06:34,0.156385213
28/05/2025 11:06:35,0.157423541
28/05/2025 11:06:36,0.15849188
28/05/2025 11:06:37,0.159506038
28/05/2025 11:06:38,0.160465196
28/05/2025 11:06:39,0.16161187
28/05/2025 11:06:40,0.162596866
28/05/2025 11:06:41,0.163465217
28/05/2025 11:06:42,0.164591864
28/05/2025 11:06:43,0.165492699
28/05/2025 11:06:45,0.166426867
28/05/2025 11:06:46,0.167403534
28/05/2025 11:06:47,0.168256879
28/05/2025 11:06:48,0.169154376
28/05/2025 11:06:49,0.170026869
28/05/2025 11:06:50,0.170915201
28/05/2025 11:06:51,0.171716049
28/05/2025 11:06:52,0.172577709
28/05/2025 11:06:53,0.173398539
28/05/2025 11:06:54,0.174237698
28/05/2025 11:06:56,0.175106853
28/05/2025 11:06:57,0.175804377
28/05/2025 11:06:58,0.176497698
28/05/2025 11:06:59,0.177206039
28/05/2025 11:07:00,0.177842706
28/05/2025 11:07:01,0.178565219
28/05/2025 11:07:02,0.1791877
28/05/2025 11:07:03,0.179826051
28/05/2025 11:07:05,0.180432707
28/05/2025 11:07:06,0.180996031
28/05/2025 11:07:07,0.181639358
28/05/2025 11:07:08,0.182185203
28/05/2025 11:07:09,0.182748526
28/05/2025 11:07:10,0.183259368
28/05/2025 11:07:11,0.18373771
28/05/2025 11:07:12,0.184251875
28/05/2025 11:07:13,0.184711024
28/05/2025 11:07:14,0.185156867
28/05/2025 11:07:16,0.185594365
28/05/2025 11:07:17,0.186009362
28/05/2025 11:07:18,0.186391875
28/05/2025 11:07:19,0.186809376
28/05/2025 11:07:20,0.187224358
28/05/2025 11:07:21,0.18756938
28/05/2025 11:07:22,0.187869385
28/05/2025 11:07:23,0.188226864
28/05/2025 11:07:24,0.188537687
28/05/2025 11:07:25,0.188839361
28/05/2025 11:07:26,0.189133555
28/05/2025 11:07:27,0.189405203
28/05/2025 11:07:29,0.189668536
28/05/2025 11:07:30,0.189911872
28/05/2025 11:07:31,0.190141872
28/05/2025 11:07:32,0.190374374
28/05/2025 11:07:33,0.190586045
28/05/2025 11:07:34,0.19078438
28/05/2025 11:07:35,0.190981865
28/05/2025 11:07:36,0.191149384
28/05/2025 11:07:37,0.191314369
28/05/2025 11:07:38,0.191471025
28/05/2025 11:07:40,0.191611022
28/05/2025 11:07:41,0.191739365
28/05/2025 11:07:42,0.191856027
28/05/2025 11:07:43,0.19196102
28/05/2025 11:07:44,0.192069367
28/05/2025 11:07:45,0.19219771
28/05/2025 11:07:46,0.192270204
28/05/2025 11:07:47,0.192349359
28/05/2025 11:07:48,0.192406029
28/05/2025 11:07:50,0.192469388
28/05/2025 11:07:51,0.192527696
28/05/2025 11:07:52,0.192566037
28/05/2025 11:07:53,0.192611858
28/05/2025 11:07:54,0.192657709
28/05/2025 11:07:55,0.1926727
28/05/2025 11:07:56,0.192714378
28/05/2025 11:07:57,0.192741871
28/05/2025 11:07:58,0.192778543
28/05/2025 11:07:59,0.192756861
28/05/2025 11:08:00,0.19278188
28/05/2025 11:08:02,0.192797706
28/05/2025 11:08:03,0.192800209
28/05/2025 11:08:04,0.192802712
28/05/2025 11:08:05,0.192794368
28/05/2025 11:08:06,0.192821056
28/05/2025 11:08:07,0.192808539
28/05/2025 11:08:08,0.192826867
28/05/2025 11:08:09,0.192835212
28/05/2025 11:08:11,0.192830205
28/05/2025 11:08:12,0.192827702
28/05/2025 11:08:13,0.19284603
28/05/2025 11:08:14,0.192859367
28/05/2025 11:08:15,0.192862704
28/05/2025 11:08:16,0.192855209
28/05/2025 11:08:17,0.192865208
28/05/2025 11:08:18,0.192866042
28/05/2025 11:08:19,0.192876026
28/05/2025 11:08:21,0.192879364
28/05/2025 11:08:22,0.192871049
28/05/2025 11:08:23,0.192902714
28/05/2025 11:08:24,0.192901045
28/05/2025 11:08:25,0.19290936
28/05/2025 11:08:26,0.192885205
28/05/2025 11:08:27,0.192885205
28/05/2025 11:08:28,0.192914367
28/05/2025 11:08:29,0.192902714
28/05/2025 11:08:30,0.192913532
28/05/2025 11:08:32,0.19290936
28/05/2025 11:08:33,0.192911863
28/05/2025 11:08:34,0.192921877
28/05/2025 11:08:35,0.192927688
28/05/2025 11:08:36,0.19293353
28/05/2025 11:08:37,0.192931861
28/05/2025 11:08:38,0.192926049
28/05/2025 11:08:39,0.192930192
28/05/2025 11:08:40,0.192936867
28/05/2025 11:08:41,0.192929357
28/05/2025 11:08:43,0.192925215
28/05/2025 11:08:44,0.192936033
28/05/2025 11:08:45,0.192948535
28/05/2025 11:08:46,0.192948535
28/05/2025 11:08:47,0.192954376
28/05/2025 11:08:48,0.192969367
28/05/2025 11:08:49,0.192947701
28/05/2025 11:08:50,0.19297187
28/05/2025 11:08:51,0.192957714
28/05/2025 11:08:52,0.192983538
28/05/2025 11:08:54,0.192965195
28/05/2025 11:08:55,0.192978546
28/05/2025 11:08:56,0.192961052
28/05/2025 11:08:57,0.192974374
28/05/2025 11:08:58,0.192991048
28/05/2025 11:08:59,0.192992717
28/05/2025 11:09:00,0.192981869
28/05/2025 11:09:01,0.192979366
28/05/2025 11:09:03,0.193006873
28/05/2025 11:09:04,0.192991883
28/05/2025 11:09:05,0.193006873
28/05/2025 11:09:06,0.192989379
28/05/2025 11:09:07,0.19299522
28/05/2025 11:09:08,0.193001866
28/05/2025 11:09:09,0.193000197
28/05/2025 11:09:10,0.193009377
28/05/2025 11:09:11,0.193007708
28/05/2025 11:09:12,0.193005204
28/05/2025 11:09:14,0.19301188
28/05/2025 11:09:15,0.19301936
28/05/2025 11:09:16,0.193017691
28/05/2025 11:09:17,0.193036869
28/05/2025 11:09:18,0.193036035
28/05/2025 11:09:19,0.193021864
28/05/2025 11:09:20,0.193006873
28/05/2025 11:09:21,0.193006039
28/05/2025 11:09:22,0.19301936
28/05/2025 11:09:24,0.193039373
28/05/2025 11:09:25,0.193026036
28/05/2025 11:09:26,0.193021029
28/05/2025 11:09:27,0.19304271
28/05/2025 11:09:28,0.193045214
28/05/2025 11:09:29,0.193051025
28/05/2025 11:09:30,0.193039373
28/05/2025 11:09:31,0.193055198
28/05/2025 11:09:32,0.193046048
28/05/2025 11:09:34,0.193044379
