fecha,Pref
28/05/2025 11:35,0.19356437
28/05/2025 11:35,0.193566039
28/05/2025 11:35,0.193559363
28/05/2025 11:35,0.193547696
28/05/2025 11:35,0.193545192
28/05/2025 11:35,0.193560198
28/05/2025 11:35,0.193563536
28/05/2025 11:35,0.193566039
28/05/2025 11:35,0.193574384
28/05/2025 11:35,0.193577692
28/05/2025 11:35,0.193568543
28/05/2025 11:35,0.193581864
28/05/2025 11:35,0.193575218
28/05/2025 11:35,0.193583533
28/05/2025 11:35,0.193573549
28/05/2025 11:35,0.193568543
28/05/2025 11:35,0.193561867
28/05/2025 11:35,0.193577692
28/05/2025 11:35,0.193585202
28/05/2025 11:35,0.193569377
28/05/2025 11:35,0.193569377
28/05/2025 11:35,0.193586871
28/05/2025 11:35,0.19357188
28/05/2025 11:35,0.193571046
28/05/2025 11:35,0.193574384
28/05/2025 11:35,0.193573549
28/05/2025 11:35,0.193570212
28/05/2025 11:35,0.193576857
28/05/2025 11:35,0.193577692
28/05/2025 11:35,0.193575218
28/05/2025 11:35,0.193576857
28/05/2025 11:36,0.193563536
28/05/2025 11:36,0.193565205
28/05/2025 11:36,0.193581864
28/05/2025 11:36,0.193577692
28/05/2025 11:36,0.193551868
28/05/2025 11:36,0.193581864
28/05/2025 11:36,0.193569377
28/05/2025 11:36,0.193573549
28/05/2025 11:36,0.193577692
28/05/2025 11:36,0.193577692
28/05/2025 11:36,0.19357188
28/05/2025 11:36,0.193566039
28/05/2025 11:36,0.193576053
28/05/2025 11:36,0.193581864
28/05/2025 11:36,0.193577692
28/05/2025 11:36,0.19357188
28/05/2025 11:36,0.193586037
28/05/2025 11:36,0.193584368
28/05/2025 11:36,0.193582699
28/05/2025 11:36,0.193593547
28/05/2025 11:36,0.19358854
28/05/2025 11:36,0.193594366
28/05/2025 11:36,0.193585202
28/05/2025 11:36,0.193587705
28/05/2025 11:36,0.193573549
28/05/2025 11:36,0.193567708
28/05/2025 11:36,0.193581864
28/05/2025 11:36,0.193580195
28/05/2025 11:36,0.193578526
28/05/2025 11:36,0.193600208
28/05/2025 11:36,0.193592712
28/05/2025 11:36,0.193590209
28/05/2025 11:36,0.193576053
28/05/2025 11:36,0.193591878
28/05/2025 11:36,0.193605214
28/05/2025 11:36,0.193585202
28/05/2025 11:36,0.193566874
28/05/2025 11:36,0.193570212
28/05/2025 11:36,0.193591043
28/05/2025 11:36,0.193577692
28/05/2025 11:36,0.193592712
28/05/2025 11:36,0.193576857
28/05/2025 11:36,0.193584368
28/05/2025 11:36,0.193567708
28/05/2025 11:36,0.193586037
28/05/2025 11:36,0.193601876
28/05/2025 11:36,0.193586037
28/05/2025 11:36,0.193601042
28/05/2025 11:36,0.193616867
28/05/2025 11:36,0.19359687
28/05/2025 11:36,0.193602711
28/05/2025 11:36,0.193589374
28/05/2025 11:36,0.19360438
28/05/2025 11:37,0.193601876
28/05/2025 11:37,0.193595201
28/05/2025 11:37,0.193586037
28/05/2025 11:37,0.193593547
28/05/2025 11:37,0.193608552
28/05/2025 11:37,0.193591878
28/05/2025 11:37,0.193580195
28/05/2025 11:37,0.193589374
28/05/2025 11:37,0.193582699
28/05/2025 11:37,0.193575218
28/05/2025 11:37,0.193598539
28/05/2025 11:37,0.193581864
28/05/2025 11:37,0.193591043
28/05/2025 11:37,0.193580195
28/05/2025 11:37,0.193591878
28/05/2025 11:37,0.193591878
28/05/2025 11:37,0.193591043
28/05/2025 11:37,0.193584368
28/05/2025 11:37,0.193572715
28/05/2025 11:37,0.193611056
28/05/2025 11:37,0.193600208
28/05/2025 11:37,0.193597704
28/05/2025 11:37,0.193593547
28/05/2025 11:37,0.193586037
28/05/2025 11:37,0.193578526
28/05/2025 11:37,0.19358854
28/05/2025 11:37,0.193563536
28/05/2025 11:37,0.193578526
28/05/2025 11:37,0.193561032
28/05/2025 11:37,0.193574384
28/05/2025 11:37,0.193577692
28/05/2025 11:37,0.193593547
28/05/2025 11:37,0.193589374
28/05/2025 11:37,0.19358854
28/05/2025 11:37,0.193563536
28/05/2025 11:37,0.193594366
28/05/2025 11:37,0.193585202
28/05/2025 11:37,0.193580195
28/05/2025 11:37,0.193580195
28/05/2025 11:37,0.19358854
28/05/2025 11:37,0.193585202
28/05/2025 11:37,0.193584368
28/05/2025 11:37,0.193576053
28/05/2025 11:37,0.193586871
28/05/2025 11:37,0.193599373
28/05/2025 11:37,0.193591878
28/05/2025 11:37,0.193576857
28/05/2025 11:37,0.19357188
28/05/2025 11:37,0.193579361
28/05/2025 11:37,0.193594366
28/05/2025 11:37,0.193608552
28/05/2025 11:37,0.193600208
28/05/2025 11:37,0.193600208
28/05/2025 11:38,0.193586037
28/05/2025 11:38,0.193593547
28/05/2025 11:38,0.193580195
28/05/2025 11:38,0.193592712
28/05/2025 11:38,0.193594366
28/05/2025 11:38,0.193579361
28/05/2025 11:38,0.193576857
28/05/2025 11:38,0.193591043
28/05/2025 11:38,0.193583533
28/05/2025 11:38,0.193591043
28/05/2025 11:38,0.193598539
28/05/2025 11:38,0.193591043
28/05/2025 11:38,0.19359687
28/05/2025 11:38,0.193607718
28/05/2025 11:38,0.193611056
28/05/2025 11:38,0.193609387
28/05/2025 11:38,0.193612695
28/05/2025 11:38,0.19360438
28/05/2025 11:38,0.193605214
28/05/2025 11:38,0.193585202
28/05/2025 11:38,0.193601876
28/05/2025 11:38,0.193590209
28/05/2025 11:38,0.193618536
28/05/2025 11:38,0.193606049
28/05/2025 11:38,0.193609387
28/05/2025 11:38,0.193618536
28/05/2025 11:38,0.193596035
28/05/2025 11:38,0.193581864
28/05/2025 11:38,0.193587705
28/05/2025 11:38,0.193608552
28/05/2025 11:38,0.193615198
28/05/2025 11:38,0.193621039
28/05/2025 11:38,0.193603545
28/05/2025 11:38,0.193608552
28/05/2025 11:38,0.193589374
28/05/2025 11:38,0.193598539
28/05/2025 11:38,0.193601876
28/05/2025 11:38,0.193607718
28/05/2025 11:38,0.193591043
28/05/2025 11:38,0.193593547
28/05/2025 11:38,0.19359687
28/05/2025 11:38,0.193607718
28/05/2025 11:38,0.193591878
28/05/2025 11:38,0.193606883
28/05/2025 11:38,0.193620205
28/05/2025 11:38,0.19361186
28/05/2025 11:38,0.193609387
28/05/2025 11:38,0.193607718
28/05/2025 11:38,0.193616867
28/05/2025 11:38,0.193617702
28/05/2025 11:38,0.193586871
28/05/2025 11:38,0.193597704
28/05/2025 11:38,0.193590209
28/05/2025 11:39,0.193577692
28/05/2025 11:39,0.193606049
28/05/2025 11:39,0.193596035
28/05/2025 11:39,0.193591043
28/05/2025 11:39,0.193589374
28/05/2025 11:39,0.193605214
28/05/2025 11:39,0.193611056
28/05/2025 11:39,0.193593547
28/05/2025 11:39,0.193576857
28/05/2025 11:39,0.193592712
28/05/2025 11:39,0.19359687
28/05/2025 11:39,0.193582699
28/05/2025 11:39,0.19358854
28/05/2025 11:39,0.193590209
28/05/2025 11:39,0.193595201
28/05/2025 11:39,0.193579361
28/05/2025 11:39,0.193587705
28/05/2025 11:39,0.193596035
28/05/2025 11:39,0.193587705
28/05/2025 11:39,0.193583533
28/05/2025 11:39,0.19358854
28/05/2025 11:39,0.193586871
28/05/2025 11:39,0.193594366
28/05/2025 11:39,0.193592712
28/05/2025 11:39,0.193582699
28/05/2025 11:39,0.193586037
28/05/2025 11:39,0.193582699
28/05/2025 11:39,0.193601876
28/05/2025 11:39,0.193601042
28/05/2025 11:39,0.193586037
28/05/2025 11:39,0.193579361
28/05/2025 11:39,0.193601876
28/05/2025 11:39,0.193598539
28/05/2025 11:39,0.193596035
28/05/2025 11:39,0.193600208
28/05/2025 11:39,0.193594366
28/05/2025 11:39,0.193594366
28/05/2025 11:39,0.19361186
28/05/2025 11:39,0.19359687
28/05/2025 11:39,0.193583533
28/05/2025 11:39,0.193607718
28/05/2025 11:39,0.19361186
28/05/2025 11:39,0.193605214
28/05/2025 11:39,0.193595201
28/05/2025 11:39,0.193587705
28/05/2025 11:39,0.193578526
28/05/2025 11:39,0.193601042
28/05/2025 11:39,0.193576857
28/05/2025 11:39,0.19359687
28/05/2025 11:39,0.193583533
28/05/2025 11:39,0.193608552
28/05/2025 11:39,0.193601042
28/05/2025 11:39,0.19361186
28/05/2025 11:40,0.193605214
28/05/2025 11:40,0.193602711
28/05/2025 11:40,0.193606883
28/05/2025 11:40,0.193606883
28/05/2025 11:40,0.193585202
28/05/2025 11:40,0.193601042
28/05/2025 11:40,0.193613529
28/05/2025 11:40,0.193601042
28/05/2025 11:40,0.193597704
28/05/2025 11:40,0.193591878
28/05/2025 11:40,0.193614364
28/05/2025 11:40,0.193625212
28/05/2025 11:40,0.193607718
28/05/2025 11:40,0.19359687
28/05/2025 11:40,0.193589374
28/05/2025 11:40,0.193609387
28/05/2025 11:40,0.19361937
28/05/2025 11:40,0.193618536
28/05/2025 11:40,0.193608552
28/05/2025 11:40,0.193621039
28/05/2025 11:40,0.193612695
28/05/2025 11:40,0.193601876
28/05/2025 11:40,0.193610221
28/05/2025 11:40,0.193602711
28/05/2025 11:40,0.193622708
28/05/2025 11:40,0.193605214
28/05/2025 11:40,0.193609387
28/05/2025 11:40,0.193609387
28/05/2025 11:40,0.193625212
28/05/2025 11:40,0.193603545
28/05/2025 11:40,0.193571046
28/05/2025 11:40,0.193591878
28/05/2025 11:40,0.193618536
28/05/2025 11:40,0.193611056
28/05/2025 11:40,0.193610221
28/05/2025 11:40,0.193615198
28/05/2025 11:40,0.19358103
28/05/2025 11:40,0.193584368
28/05/2025 11:40,0.193601876
28/05/2025 11:40,0.193606049
28/05/2025 11:40,0.193608552
28/05/2025 11:40,0.193598539
28/05/2025 11:40,0.193586871
28/05/2025 11:40,0.19359687
28/05/2025 11:40,0.193598539
28/05/2025 11:40,0.193608552
28/05/2025 11:40,0.193579361
28/05/2025 11:40,0.193599373
28/05/2025 11:40,0.193601042
28/05/2025 11:40,0.193584368
28/05/2025 11:40,0.193591878
28/05/2025 11:40,0.193602711
28/05/2025 11:40,0.193601042
28/05/2025 11:41,0.193623543
28/05/2025 11:41,0.193595201
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.193606883
28/05/2025 11:41,0.193603545
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.19362855
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.193586037
28/05/2025 11:41,0.193606049
28/05/2025 11:41,0.193599373
28/05/2025 11:41,0.193601876
28/05/2025 11:41,0.193617702
28/05/2025 11:41,0.193623543
28/05/2025 11:41,0.193594366
28/05/2025 11:41,0.193589374
28/05/2025 11:41,0.193616867
28/05/2025 11:41,0.193601042
28/05/2025 11:41,0.193589374
28/05/2025 11:41,0.193610221
28/05/2025 11:41,0.193614364
28/05/2025 11:41,0.193613529
28/05/2025 11:41,0.193608552
28/05/2025 11:41,0.193592712
28/05/2025 11:41,0.193587705
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.193620205
28/05/2025 11:41,0.193590209
28/05/2025 11:41,0.193599373
28/05/2025 11:41,0.193614364
28/05/2025 11:41,0.193600208
28/05/2025 11:41,0.193585202
28/05/2025 11:41,0.193600208
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.193607718
28/05/2025 11:41,0.19359687
28/05/2025 11:41,0.193605214
28/05/2025 11:41,0.193595201
28/05/2025 11:41,0.193598539
28/05/2025 11:41,0.193601042
28/05/2025 11:41,0.193577692
28/05/2025 11:41,0.193584368
28/05/2025 11:41,0.193581864
28/05/2025 11:41,0.193585202
28/05/2025 11:41,0.193600208
28/05/2025 11:41,0.193602711
28/05/2025 11:41,0.193597704
28/05/2025 11:41,0.193596035
28/05/2025 11:41,0.193600208
28/05/2025 11:41,0.19360438
28/05/2025 11:41,0.193590209
28/05/2025 11:41,0.193590209
28/05/2025 11:41,0.193598539
28/05/2025 11:42,0.193598539
28/05/2025 11:42,0.193587705
28/05/2025 11:42,0.193590209
28/05/2025 11:42,0.193584368
28/05/2025 11:42,0.193606049
28/05/2025 11:42,0.193586037
28/05/2025 11:42,0.193589374
28/05/2025 11:42,0.193585202
28/05/2025 11:42,0.193581864
28/05/2025 11:42,0.193580195
28/05/2025 11:42,0.19356437
28/05/2025 11:42,0.193551868
28/05/2025 11:42,0.193586037
28/05/2025 11:42,0.19358854
28/05/2025 11:42,0.193587705
28/05/2025 11:42,0.193582699
28/05/2025 11:42,0.193587705
28/05/2025 11:42,0.193587705
28/05/2025 11:42,0.193591043
28/05/2025 11:42,0.193582699
28/05/2025 11:42,0.193598539
28/05/2025 11:42,0.193566039
28/05/2025 11:42,0.193556041
28/05/2025 11:42,0.193571046
28/05/2025 11:42,0.193576053
28/05/2025 11:42,0.193575218
28/05/2025 11:42,0.193591878
28/05/2025 11:42,0.19357188
28/05/2025 11:42,0.193586871
28/05/2025 11:42,0.193597704
28/05/2025 11:42,0.193602711
28/05/2025 11:42,0.193571046
28/05/2025 11:42,0.193591878
28/05/2025 11:42,0.193586871
28/05/2025 11:42,0.193586037
28/05/2025 11:42,0.193569377
28/05/2025 11:42,0.193581864
28/05/2025 11:42,0.193578526
28/05/2025 11:42,0.193585202
28/05/2025 11:42,0.193579361
28/05/2025 11:42,0.193597704
28/05/2025 11:42,0.193582699
28/05/2025 11:42,0.193577692
28/05/2025 11:42,0.19357188
28/05/2025 11:42,0.193567708
28/05/2025 11:42,0.193574384
28/05/2025 11:42,0.193603545
28/05/2025 11:42,0.193584368
28/05/2025 11:42,0.193581864
28/05/2025 11:42,0.19359687
28/05/2025 11:42,0.19358103
28/05/2025 11:42,0.193616867
28/05/2025 11:42,0.193590209
28/05/2025 11:43,0.193582699
28/05/2025 11:43,0.19358103
28/05/2025 11:43,0.193618536
28/05/2025 11:43,0.193593547
28/05/2025 11:43,0.193605214
28/05/2025 11:43,0.193580195
28/05/2025 11:43,0.193597704
28/05/2025 11:43,0.193587705
28/05/2025 11:43,0.193586037
28/05/2025 11:43,0.193578526
28/05/2025 11:43,0.193590209
28/05/2025 11:43,0.19356437
28/05/2025 11:43,0.193589374
28/05/2025 11:43,0.193591878
28/05/2025 11:43,0.193580195
28/05/2025 11:43,0.19358103
28/05/2025 11:43,0.193586037
28/05/2025 11:43,0.19361186
28/05/2025 11:43,0.193583533
28/05/2025 11:43,0.193579361
28/05/2025 11:43,0.193590209
28/05/2025 11:43,0.193607718
28/05/2025 11:43,0.193606049
28/05/2025 11:43,0.193592712
28/05/2025 11:43,0.193599373
28/05/2025 11:43,0.193608552
28/05/2025 11:43,0.193591043
28/05/2025 11:43,0.193605214
28/05/2025 11:43,0.193606883
28/05/2025 11:43,0.193589374
28/05/2025 11:43,0.193606883
28/05/2025 11:43,0.193591043
28/05/2025 11:43,0.193609387
28/05/2025 11:43,0.193582699
28/05/2025 11:43,0.193593547
28/05/2025 11:43,0.193607718
28/05/2025 11:43,0.193600208
28/05/2025 11:43,0.193585202
28/05/2025 11:43,0.193621874
28/05/2025 11:43,0.193605214
28/05/2025 11:43,0.193613529
28/05/2025 11:43,0.193595201
28/05/2025 11:43,0.193608552
28/05/2025 11:43,0.193596035
28/05/2025 11:43,0.193607718
28/05/2025 11:43,0.193608552
28/05/2025 11:43,0.193595201
28/05/2025 11:43,0.193607718
28/05/2025 11:43,0.193616867
28/05/2025 11:43,0.193600208
28/05/2025 11:43,0.193605214
28/05/2025 11:43,0.193618536
28/05/2025 11:43,0.19361937
28/05/2025 11:44,0.193612695
28/05/2025 11:44,0.19361937
28/05/2025 11:44,0.193603545
28/05/2025 11:44,0.193615198
28/05/2025 11:44,0.193602711
28/05/2025 11:44,0.193609387
28/05/2025 11:44,0.193609387
28/05/2025 11:44,0.19359687
28/05/2025 11:44,0.193608552
28/05/2025 11:44,0.19360438
28/05/2025 11:44,0.193576053
28/05/2025 11:44,0.19361186
28/05/2025 11:44,0.193599373
28/05/2025 11:44,0.193599373
28/05/2025 11:44,0.193602711
28/05/2025 11:44,0.19358854
28/05/2025 11:44,0.193593547
28/05/2025 11:44,0.193623543
28/05/2025 11:44,0.193615198
28/05/2025 11:44,0.19361186
28/05/2025 11:44,0.193603545
28/05/2025 11:44,0.193612695
28/05/2025 11:44,0.193587705
28/05/2025 11:44,0.193611056
28/05/2025 11:44,0.193577692
28/05/2025 11:44,0.19359687
28/05/2025 11:44,0.193587705
28/05/2025 11:44,0.193599373
28/05/2025 11:44,0.193579361
28/05/2025 11:44,0.19358854
28/05/2025 11:44,0.193578526
28/05/2025 11:44,0.193585202
28/05/2025 11:44,0.193595201
28/05/2025 11:44,0.193595201
28/05/2025 11:44,0.193597704
28/05/2025 11:44,0.19359687
28/05/2025 11:44,0.193580195
28/05/2025 11:44,0.193583533
28/05/2025 11:44,0.193581864
28/05/2025 11:44,0.193590209
28/05/2025 11:44,0.193598539
28/05/2025 11:44,0.193590209
28/05/2025 11:44,0.193587705
28/05/2025 11:44,0.193587705
28/05/2025 11:44,0.193600208
28/05/2025 11:44,0.193581864
28/05/2025 11:44,0.193593547
28/05/2025 11:44,0.193606883
28/05/2025 11:44,0.193589374
28/05/2025 11:44,0.193611056
28/05/2025 11:44,0.193626881
28/05/2025 11:44,0.193577692
28/05/2025 11:44,0.193575218
28/05/2025 11:45,0.193579361
28/05/2025 11:45,0.193603545
28/05/2025 11:45,0.193598539
28/05/2025 11:45,0.193620205
28/05/2025 11:45,0.193627715
28/05/2025 11:45,0.19361186
28/05/2025 11:45,0.193625212
28/05/2025 11:45,0.193590209
28/05/2025 11:45,0.193626046
28/05/2025 11:45,0.193612695
28/05/2025 11:45,0.193601876
28/05/2025 11:45,0.19358854
28/05/2025 11:45,0.193591878
28/05/2025 11:45,0.193596035
28/05/2025 11:45,0.193600208
28/05/2025 11:45,0.193607718
28/05/2025 11:45,0.193611056
28/05/2025 11:45,0.193623543
28/05/2025 11:45,0.193622708
28/05/2025 11:45,0.193609387
28/05/2025 11:45,0.193598539
28/05/2025 11:45,0.193603545
28/05/2025 11:45,0.193612695
28/05/2025 11:45,0.193610221
28/05/2025 11:45,0.193616867
28/05/2025 11:45,0.193595201
28/05/2025 11:45,0.19361186
28/05/2025 11:45,0.193592712
28/05/2025 11:45,0.193602711
28/05/2025 11:45,0.193609387
28/05/2025 11:45,0.193615198
28/05/2025 11:45,0.193609387
28/05/2025 11:45,0.19358103
28/05/2025 11:45,0.193585202
28/05/2025 11:45,0.193593547
28/05/2025 11:45,0.193601042
28/05/2025 11:45,0.19358854
28/05/2025 11:45,0.193601876
28/05/2025 11:45,0.193597704
28/05/2025 11:45,0.193601876
28/05/2025 11:45,0.193579361
28/05/2025 11:45,0.193614364
28/05/2025 11:45,0.193611056
28/05/2025 11:45,0.193613529
28/05/2025 11:45,0.193611056
28/05/2025 11:45,0.193612695
28/05/2025 11:45,0.193602711
28/05/2025 11:45,0.193618536
28/05/2025 11:45,0.193597704
28/05/2025 11:45,0.193605214
28/05/2025 11:45,0.193623543
28/05/2025 11:45,0.193615198
28/05/2025 11:46,0.19361937
28/05/2025 11:46,0.193606049
28/05/2025 11:46,0.193611056
28/05/2025 11:46,0.193622708
28/05/2025 11:46,0.193601042
28/05/2025 11:46,0.193623543
28/05/2025 11:46,0.193608552
28/05/2025 11:46,0.193595201
28/05/2025 11:46,0.193609387
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193611056
28/05/2025 11:46,0.193610221
28/05/2025 11:46,0.193606049
28/05/2025 11:46,0.193599373
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193606883
28/05/2025 11:46,0.19362855
28/05/2025 11:46,0.193611056
28/05/2025 11:46,0.193620205
28/05/2025 11:46,0.193624377
28/05/2025 11:46,0.193622708
28/05/2025 11:46,0.193626046
28/05/2025 11:46,0.193623543
28/05/2025 11:46,0.193616033
28/05/2025 11:46,0.193618536
28/05/2025 11:46,0.19361186
28/05/2025 11:46,0.193627715
28/05/2025 11:46,0.193624377
28/05/2025 11:46,0.193617702
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193610221
28/05/2025 11:46,0.193607718
28/05/2025 11:46,0.193606049
28/05/2025 11:46,0.193609387
28/05/2025 11:46,0.19362855
28/05/2025 11:46,0.193620205
28/05/2025 11:46,0.193618536
28/05/2025 11:46,0.193610221
28/05/2025 11:46,0.19361186
28/05/2025 11:46,0.19362855
28/05/2025 11:46,0.193606883
28/05/2025 11:46,0.193617702
28/05/2025 11:46,0.193621039
28/05/2025 11:46,0.193606883
28/05/2025 11:46,0.193622708
28/05/2025 11:46,0.193623543
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193597704
28/05/2025 11:46,0.193612695
28/05/2025 11:46,0.193626881
28/05/2025 11:46,0.193616033
28/05/2025 11:46,0.193617702
28/05/2025 11:47,0.193618536
28/05/2025 11:47,0.193626881
28/05/2025 11:47,0.193616033
28/05/2025 11:47,0.193616867
28/05/2025 11:47,0.193618536
28/05/2025 11:47,0.193626046
28/05/2025 11:47,0.193621039
28/05/2025 11:47,0.193631023
28/05/2025 11:47,0.193620205
28/05/2025 11:47,0.19360438
28/05/2025 11:47,0.19359687
28/05/2025 11:47,0.19361937
28/05/2025 11:47,0.193614364
28/05/2025 11:47,0.193618536
28/05/2025 11:47,0.193616867
28/05/2025 11:47,0.193616867
28/05/2025 11:47,0.193614364
28/05/2025 11:47,0.193621039
28/05/2025 11:47,0.193601876
28/05/2025 11:47,0.193616867
28/05/2025 11:47,0.193613529
28/05/2025 11:47,0.19361937
28/05/2025 11:47,0.193631023
28/05/2025 11:47,0.193631023
28/05/2025 11:47,0.193621039
28/05/2025 11:47,0.19362855
28/05/2025 11:47,0.193638533
28/05/2025 11:47,0.193645209
28/05/2025 11:47,0.19362855
28/05/2025 11:47,0.193614364
28/05/2025 11:47,0.193640202
28/05/2025 11:47,0.193626881
28/05/2025 11:47,0.193625212
28/05/2025 11:47,0.193631858
28/05/2025 11:47,0.193630189
28/05/2025 11:47,0.193611056
28/05/2025 11:47,0.19361937
28/05/2025 11:47,0.193622708
28/05/2025 11:47,0.19364354
28/05/2025 11:47,0.19363603
28/05/2025 11:47,0.193640202
28/05/2025 11:47,0.193622708
28/05/2025 11:47,0.193618536
28/05/2025 11:47,0.193626046
28/05/2025 11:47,0.193603545
28/05/2025 11:47,0.193609387
28/05/2025 11:47,0.193629354
28/05/2025 11:47,0.193606883
28/05/2025 11:47,0.193608552
28/05/2025 11:47,0.193633527
28/05/2025 11:47,0.193615198
28/05/2025 11:47,0.19361937
28/05/2025 11:47,0.193621874
28/05/2025 11:48,0.193632692
28/05/2025 11:48,0.193624377
28/05/2025 11:48,0.193639368
28/05/2025 11:48,0.193641037
28/05/2025 11:48,0.193648532
28/05/2025 11:48,0.193627715
28/05/2025 11:48,0.19361937
28/05/2025 11:48,0.193649366
28/05/2025 11:48,0.193656877
28/05/2025 11:48,0.19363603
28/05/2025 11:48,0.193634361
28/05/2025 11:48,0.193637699
28/05/2025 11:48,0.193648532
28/05/2025 11:48,0.193632692
28/05/2025 11:48,0.19362855
28/05/2025 11:48,0.193632692
28/05/2025 11:48,0.193621874
28/05/2025 11:48,0.193630189
28/05/2025 11:48,0.193631858
28/05/2025 11:48,0.193634361
28/05/2025 11:48,0.193629354
28/05/2025 11:48,0.193616867
28/05/2025 11:48,0.193631858
28/05/2025 11:48,0.193613529
28/05/2025 11:48,0.193627715
28/05/2025 11:48,0.19362855
28/05/2025 11:48,0.193586037
28/05/2025 11:48,0.193615198
28/05/2025 11:48,0.193626881
28/05/2025 11:48,0.193631023
28/05/2025 11:48,0.19364354
28/05/2025 11:48,0.193625212
28/05/2025 11:48,0.19362855
28/05/2025 11:48,0.193618536
28/05/2025 11:48,0.193616867
28/05/2025 11:48,0.193621039
28/05/2025 11:48,0.193620205
28/05/2025 11:48,0.193631023
28/05/2025 11:48,0.193618536
28/05/2025 11:48,0.193620205
28/05/2025 11:48,0.19360438
28/05/2025 11:48,0.193616033
28/05/2025 11:48,0.193607718
28/05/2025 11:48,0.193622708
28/05/2025 11:48,0.193621874
28/05/2025 11:48,0.193606883
28/05/2025 11:48,0.193610221
28/05/2025 11:48,0.193608552
28/05/2025 11:48,0.193585202
28/05/2025 11:48,0.193606049
28/05/2025 11:48,0.19361186
28/05/2025 11:48,0.193624377
28/05/2025 11:49,0.193627715
28/05/2025 11:49,0.193607718
28/05/2025 11:49,0.193622708
28/05/2025 11:49,0.193631023
28/05/2025 11:49,0.193616033
28/05/2025 11:49,0.193612695
28/05/2025 11:49,0.193617702
28/05/2025 11:49,0.193607718
28/05/2025 11:49,0.193626881
28/05/2025 11:49,0.193621039
28/05/2025 11:49,0.193635195
28/05/2025 11:49,0.19362855
28/05/2025 11:49,0.193629354
28/05/2025 11:49,0.193636864
28/05/2025 11:49,0.193616867
28/05/2025 11:49,0.19361937
28/05/2025 11:49,0.193607718
28/05/2025 11:49,0.193625212
28/05/2025 11:49,0.193623543
28/05/2025 11:49,0.193621039
28/05/2025 11:49,0.193606883
28/05/2025 11:49,0.193610221
28/05/2025 11:49,0.193626046
28/05/2025 11:49,0.193624377
28/05/2025 11:49,0.193602711
28/05/2025 11:49,0.193618536
28/05/2025 11:49,0.193639368
28/05/2025 11:49,0.193617702
28/05/2025 11:49,0.193631858
28/05/2025 11:49,0.193616867
28/05/2025 11:49,0.193606049
28/05/2025 11:49,0.19362855
28/05/2025 11:49,0.193627715
28/05/2025 11:49,0.193661049
28/05/2025 11:49,0.193622708
28/05/2025 11:49,0.193639368
28/05/2025 11:49,0.193625212
28/05/2025 11:49,0.193640202
28/05/2025 11:49,0.193616033
28/05/2025 11:49,0.193608552
28/05/2025 11:49,0.193637699
28/05/2025 11:49,0.193641037
28/05/2025 11:49,0.19365187
28/05/2025 11:49,0.193658546
28/05/2025 11:49,0.193663552
28/05/2025 11:49,0.193648532
28/05/2025 11:49,0.19363603
28/05/2025 11:49,0.193636864
28/05/2025 11:49,0.193623543
28/05/2025 11:49,0.193630189
28/05/2025 11:49,0.193632692
28/05/2025 11:49,0.193631023
28/05/2025 11:50,0.193629354
28/05/2025 11:50,0.193617702
28/05/2025 11:50,0.193636864
28/05/2025 11:50,0.193626881
28/05/2025 11:50,0.193648532
28/05/2025 11:50,0.193630189
28/05/2025 11:50,0.193631023
28/05/2025 11:50,0.193630189
28/05/2025 11:50,0.193632692
28/05/2025 11:50,0.193622708
28/05/2025 11:50,0.193635195
28/05/2025 11:50,0.193624377
28/05/2025 11:50,0.193606883
28/05/2025 11:50,0.193625212
28/05/2025 11:50,0.193637699
28/05/2025 11:50,0.193614364
28/05/2025 11:50,0.193631858
28/05/2025 11:50,0.193646863
28/05/2025 11:50,0.193646044
28/05/2025 11:50,0.193629354
28/05/2025 11:50,0.193621874
28/05/2025 11:50,0.193626046
28/05/2025 11:50,0.193631858
28/05/2025 11:50,0.193622708
28/05/2025 11:50,0.193626881
28/05/2025 11:50,0.193616033
28/05/2025 11:50,0.19363603
28/05/2025 11:50,0.193622708
28/05/2025 11:50,0.193623543
28/05/2025 11:50,0.193610221
28/05/2025 11:50,0.193621039
28/05/2025 11:50,0.193620205
28/05/2025 11:50,0.193623543
28/05/2025 11:50,0.193618536
28/05/2025 11:50,0.19361186
28/05/2025 11:50,0.193596035
28/05/2025 11:50,0.193610221
28/05/2025 11:50,0.193621039
28/05/2025 11:50,0.193623543
28/05/2025 11:50,0.193607718
28/05/2025 11:50,0.193601042
28/05/2025 11:50,0.193592712
28/05/2025 11:50,0.193624377
28/05/2025 11:50,0.193617702
28/05/2025 11:50,0.193615198
28/05/2025 11:50,0.193618536
28/05/2025 11:50,0.193624377
28/05/2025 11:50,0.193626046
28/05/2025 11:50,0.193601876
28/05/2025 11:50,0.193613529
28/05/2025 11:50,0.193587705
28/05/2025 11:50,0.193591043
28/05/2025 11:50,0.193608552
